Symbol,Token
BECTORFOOD,1628
HBLPOWER,13966
ARIHANTSUP,20159
NRBBEARING,7553
ELIN,13423
TRACXN,11582
TTML,8954
SAREGAMA,4892
FSL,14304
SUTLEJTEX,13801
SRF,3273
LUMAXIND,2018
NIFMID150,18347
INDORAMA,10993
CLEAN,5049
JCHAC,4491
TECHNOE,6445
ROTO,9049
ASKAUTOLTD,20152
BOMDYEING,513
FCSSOFT,11999
TIINDIA,312
TATATECH,20293
GESHIP,13776
MAHLOG,385
DMCC,6973
NOCIL,2442
AGRITECH,11072
3IINFOLTD,6232
BHANDARI,19556
BATAINDIA,371
MMTC,17957
SHREECEM,3103
PNBGILTS,8736
SIGIND,4522
BOSCHLTD,2181
DOMS,20551
GMMPFAUDLR,1570
LINCOLN,11596
GANESHBE,5614
RAIN,15337
EQUITASBNK,913
NIRAJ,261
ICICIGI,21770
MARICO,4067
KOLTEPATIL,15124
MAHAPEXLTD,5239
TEXMOPIPES,18214
MSUMI,8596
HAPPYFORGE,20854
MINDACORP,25897
AWL,8110
TEXINFRA,11549
AFFLE,11343
PSPPROJECT,20877
KFINTECH,13359
RHIM,31163
DEEPAKFERT,827
MEGASTAR,8153
HEMIPROP,701
STARCEMENT,21091
ORBTEXP,31475
DCBBANK,13725
AHLADA,2004
JPPOWER,11766
RELIGARE,15068
CENTEXT,11512
ENDURANCE,18822
TCI,10580
NELCO,2388
OCCL,12231
IGARASHI,634
ADSL,14813
JAGRAN,13211
SPCENET,19372
AIAENG,13086
SSWL,11829
GHCL,1127
ACLGATI,13688
FILATEX,24532
BCG,8833
JKPAPER,11860
PALREDTEC,17062
BAIDFIN,13794
SURANAT&P,11595
HIMATSEIDE,1360
BEPL,419
THERMAX,3475
SOMANYCERA,3880
SHIVALIK,7016
GOKULAGRO,14480
LIBAS,11082
SVPGLOB,5020
UDS,19113
BLISSGVS,19265
ECLERX,15179
CONCORDBIO,18060
TITAGARH,15414
KEC,13260
SATIA,11045
BALAMINES,14501
SBILIFE,21808
CIEINDIA,14937
JTEKTINDIA,3237
SELMC,6262
FIBERWEB,8159
RADIOCITY,15082
ALKYLAMINE,4487
CAPLIPOINT,3906
PIXTRANS,9087
CYBERTECH,6051
AXISHCETF,3608
TRIDENT,9685
BAJAJHLDNG,305
BEML,395
HERITGFOOD,4598
MAXESTATES,19646
RML,11975
PNBHOUSING,18908
AARTISURF,12121
SHEMAROO,5068
ONMOBILE,15278
AMBER,1185
SBGLP,14139
DVL,15214
EKC,13091
AETHER,9810
TTL,14314
NHPC,17400
HARRMALAYA,1313
CONTROLPR,17477
PGIL,14260
ITI,1675
DCI,11566
MUKANDLTD,11325
MIRZAINT,6665
MEDIASSIST,21705
ASHOKA,20182
KRITINUT,11432
UNITEDPOLY,7560
VARDHACRLC,11220
DAMODARIND,17541
AKZOINDIA,1467
CHENNPETRO,2049
QUICKHEAL,13116
FUSION,11932
BBOX,3435
SHREDIGCEM,3099
DOLLAR,20560
HITECHCORP,15161
HAVELLS,9819
INDIGOPNTS,2048
GREAVESCOT,1235
SBC,6792
SHRIPISTON,17186
JYOTICNC,21334
CSLFINANCE,10350
ASHAPURMIN,203
LOKESHMACH,13436
OMINFRAL,24231
DONEAR,13839
ORIENTPPR,2496
ANUP,9014
GLAXO,1153
CENTUM,14982
JITFINFRA,19695
PRECWIRE,2717
MANAKSIA,15199
GATEWAY,8510
VSTTILLERS,24292
CDSL,21174
STEL,21484
ADVANIHOTR,14745
IRFC,11722
RAMANEWS,13565
CENTURYTEX,625
BBL,13761
THANGAMAYL,18118
KALYANKJIL,2955
INTENTECH,20077
SHRIRAMPPS,7200
HLVLTD,1448
AURIONPRO,12025
CYIENT,5748
DIVGIITTS,14479
INDOTHAI,25612
NIITLTD,11522
NDL,31258
GENUSPAPER,6600
SUMEETINDS,20794
BLAL,15067
SUPERHOUSE,20616
ZEEL,3812
CONFIPET,10238
AAVAS,5385
DPWIRES,16900
EMSLIMITED,18593
MHRIL,17333
MENONBE,6961
TNPETRO,3509
IDEA,14366
M&M,2031
UNIVCABLES,3607
ORIENTHOT,2493
SUBEXLTD,967
AXISCADES,9436
TRITURBINE,25584
NITIRAJ,3247
RTNINDIA,27297
UCOBANK,11223
ASTRAL,14418
ITETF,19633
CENTURYPLY,13305
JAGSNPHARM,4410
CAMLINFINE,6216
SAFARI,13035
NH,11840
AHLUCONT,17833
SFL,19184
PRITI,8310
UTKARSHBNK,17358
HDFCQUAL,11255
CINEVISTA,8024
NILKAMAL,2421
SHAILY,8727
PRSMJOHNSN,2739
TBZ,27037
ORIENTLTD,18208
BSHSL,809
IONEXCHANG,1630
GICRE,277
ENIL,13192
PDMJEPAPER,15377
JASH,13982
SWANENERGY,27095
TNPL,3980
MANGALAM,11817
ARROWGREEN,9260
NIFITETF,22488
SALONA,17351
NAHARPOLY,14445
MEDICO,9667
NDRAUTO,22255
FLAIR,20372
ANMOL,3727
TASTYBITE,20092
SANDESH,2988
SPARC,14792
BLSE,22566
BIRLACABLE,477
MBAPL,12686
UNITECH,8893
ELECON,13643
CHEMBOND,14618
JIOFIN,18143
SARLAPOLY,14043
KERNEX,13125
IOLCP,20413
INDOCO,11677
VBL,18921
MANINDS,11887
ZUARI,29050
SUNFLAG,3348
PTL,14101
FINPIPE,1041
SAIL,2963
MOLDTKPAC,6713
MOLDTECH,17625
VISAKAIND,4221
AVONMORE,13557
PIONEEREMB,13466
KSB,1949
DEVYANI,5373
GOODLUCK,6125
PCBL,2649
SAMHI,18614
MARALOVER,2112
DODLA,4822
SIRCA,11050
RAMAPHO,10568
WELSPUNLIV,11253
BALPHARMA,13441
RADICO,10990
NAHARINDUS,13106
KPIL,1814
WABAG,20188
MANORG,6422
MAANALU,15017
PSB,21001
USK,14872
BERGEPAINT,404
GENUSPOWER,11905
JINDRILL,13875
DYNPRO,21314
GSFC,1247
INDRAMEDCO,8852
KSHITIJPOL,10412
POLYPLEX,2687
IDEAFORGE,17140
BLS,17279
RAJESHEXPO,7401
GREENPLY,3987
MODISONLTD,3316
GLS,5265
SARDAEN,17758
BANARBEADS,347
BASML,12034
INFIBEAM,16249
LGBBROSLTD,18321
APOLLOPIPE,14361
STEELXIND,21339
KHADIM,425
DCAL,21704
PYRAMID,18250
ALEMBICLTD,79
CARYSIL,1879
UJJIVANSFB,15228
JETFREIGHT,7211
CARERATING,29113
HOMEFIRST,2056
EXCELINDUS,11471
ONWARDTEC,2481
ADVENZYMES,18039
FORTIS,14592
ACL,15420
CLSEL,3482
PRAKASH,2708
LICNMID100,22722
WESTLIFE,11580
AIROLAM,6068
WORTH,22277
CTE,14218
GOKUL,16709
ATALREAL,15649
SYNCOMF,11997
3MINDIA,474
ALBERTDAVD,17256
CELLO,19795
JSFB,22663
GOLDIAM,11971
WENDT,4235
MOL,5394
DBL,18086
PENINLAND,2256
CAMS,342
SPANDANA,11435
YATRA,18760
TRIGYN,5428
LLOYDSENGG,17801
KOHINOOR,7675
PRIVISCL,8825
LICNFNHGP,15229
GREENLAM,6848
ASTERDM,1508
UTINEXT50,21478
PASUPTAC,6045
MARSHALL,6757
HINDMOTORS,21676
MCX,31181
KIOCL,19126
SMCGLOBAL,2320
OMAXE,14853
AKSHOPTFBR,8595
DREAMFOLKS,10859
QUESS,17704
VALIANTLAB,19218
ETHOSLTD,9750
CLEDUCATE,20223
MSTCLTD,9356
DISHTV,14537
KINGFA,18944
SICALLOG,19440
XCHANGING,11705
MOREPENLAB,2259
SOUTHBANK,5948
FINOPB,6579
PTC,11355
EIFFL,6040
AUSOMENT,4037
RPGLIFE,16725
ITDC,19299
VPRPL,18341
DHANBANK,11360
EICHERMOT,910
INOXINDIA,20607
CHALET,8546
ISMTLTD,14932
KRITI,6417
SECURKLOUD,11062
WIPL,20491
GENCON,2188
BIRLACORPN,480
JINDALPHOT,11743
KAUSHALYA,15136
IRISDOREME,2275
MCL,22362
GRINFRA,5054
CARTRADE,5407
KIRLPNU,15180
SDBL,1338
FIVESTAR,12032
HONASA,19813
DEEPENR,18244
RBZJEWEL,20874
MOLOWVOL,8654
URAVI,17071
HSCL,14338
GOLDENTOBC,11619
JETAIRWAYS,13420
ACCELYA,7053
VAKRANGEE,13342
DHANUKA,24409
SUVENPHAR,17945
SNOWMAN,4843
VIPCLOTHNG,14843
ACI,12024
BHARATWIRE,16178
ISFT,18479
KECL,18220
AVTNPL,14008
GVKPIL,13229
RAILTEL,2431
TEXRAIL,21828
ASMS,14064
SONATSOFTW,6596
TATASTEEL,3499
NAVKARCORP,10557
BHAGCHEM,6164
BAJEL,20531
MUFTI,20878
RANEHOLDIN,2844
SALZERELEC,11399
PRICOLLTD,19631
VIJAYA,5585
ABAN,7759
EROSMEDIA,20080
PHOENIXLTD,14552
HOVS,13595
WEBELSOLAR,14602
WILLAMAGOR,5699
ZENITHSTL,14562
AJANTPHARM,8124
WSTCSTPAPR,3799
PAISALO,25468
IRB,15313
BEARDSELL,17937
RITES,3761
IMAGICAA,7672
NACLIND,20425
NIF10GETF,22524
ASHIMASYN,206
SONACOMS,4684
SANDHAR,2397
CASTROLIND,1250
THOMASCOOK,3481
PATINTLOG,15219
RATEGAIN,7177
RADIANTCMS,13580
HCL-INSYS,5735
NITINSPIN,13175
DEN,17722
OSWALSEEDS,14305
KAMDHENU,13457
NIACL,399
SCPL,12072
GTPL,21195
KCP,1841
BHARATGEAR,426
COMSYN,21578
JYOTHYLAB,15146
TOTAL,22423
PRUDENT,9553
AARON,1030
EMIL,11530
NEULANDLAB,2406
PAVNAIND,16201
SAGCEM,14068
MRPL,2283
SPENCERS,8163
JINDALSAW,3024
SKIPPER,9428
ALPHAGEO,14597
SURYODAY,2970
ELECTCAST,928
AGROPHOS,9046
RKFORGE,11411
RAMKY,20134
MANALIPETC,13796
RAINBOW,9408
MOTISONS,20788
MTNL,2294
SEAMECLTD,8381
BIGBLOC,18431
GALLANTT,13341
SEQUENT,14296
MANAKALUCO,7427
URJA,20207
SWELECTES,11909
PFOCUS,13496
MANAKCOAT,7413
PROZONER,28859
INDSWFTLTD,11602
OSWALGREEN,471
VSTL,22731
MAXIND,22430
ATAM,15404
UNOMINDA,14154
SHAHALLOYS,11859
CSBBANK,14966
WANBURY,14067
AAATECH,12542
SOTL,3021
APOLLO,1138
MANUGRAPH,13575
IIFL,11809
TAINWALCHM,3396
KHAITANLTD,3912
GTLINFRA,13745
JLHL,18553
GANESHHOUC,14339
ALLSEC,11798
SGIL,5114
ORIENTCEM,30089
IFCI,1491
SKIL,15232
CHOICEIN,8866
PANSARI,6141
CREATIVE,11155
INDIANHUME,1530
JHS,13720
JPOLYINVST,31507
RISHABH,18417
IVC,8942
EASTSILK,9769
SHYAMMETL,4693
DELHIVERY,9599
PFS,22606
GOYALALUM,11789
GPPL,19731
FACT,1008
MARATHON,18659
VOLTAMP,13577
INDOTECH,13275
KOKUYOCMLN,16827
FLEXITUFF,25512
NIF5GETF,22521
RPTECH,22670
TIRUMALCHM,3496
ALKALI,16959
SWARAJENG,3384
LPDC,16863
SHARDAMOTR,10530
ARTEMISMED,16913
LANDMARK,13276
20MICRONS,16921
GREENPOWER,20114
JPASSOCIAT,11460
IFBIND,1485
JAIBALAJI,14076
SBIETFCON,5168
GRMOVER,10871
GRAVITA,20534
BINANIIND,13622
YUKEN,5501
MANGCHEFER,15007
LICNETFN50,11319
SHREEPUSHK,10588
BOHRAIND,11641
SASTASUNDR,20063
JOCIL,16927
UMANGDAIRY,11387
AIRAN,9898
STARHEALTH,7083
MGEL,1593
XPROINDIA,11407
ITETFADD,17207
COMPINFO,19670
SEPC,15308
DREDGECORP,11274
KABRAEXTRU,1805
THYROCARE,17032
JSWSTEEL,11723
SOLARA,3672
CAPITALSFB,22675
GOLDTECH,9874
HMVL,19211
PRIMESECU,11864
DIL,8657
INCREDIBLE,17511
GRWRHITECH,7982
RPPINFRA,20764
MARINE,1328
WINDMACHIN,24969
AKSHAR,9560
GRPLTD,6543
RICOAUTO,2909
63MOONS,11871
ARENTERP,181
ACE,13587
BHAGYANGR,20776
PARKHOTELS,22649
FLUOROCHEM,13750
HPL,18679
HCC,1375
ICEMAKE,489
SUZLON,12021
RAJMET,2171
ZEEMEDIA,14003
AHL,13288
HINDWAREAP,15883
PRESTIGE,20302
DIGIDRIVE,21256
DPSCLTD,15419
TFL,14323
SATINDLTD,12015
KANANIIND,25790
THEMISMED,14485
RVNL,9552
RKEC,1547
SHIVAMAUTO,13756
GET&D,16787
HITECHGEAR,4433
AUTOIND,14106
DICIND,703
SOUTHWEST,9678
ARCHIES,5688
KELLTONTEC,13430
AMDIND,14402
IZMO,14178
ADFFOODS,19761
MUFIN,19783
SAMBHAAV,4127
RUSHIL,24595
ESTER,24265
TALBROAUTO,13648
MCLEODRUSS,11944
PARACABLES,13951
RHFL,21737
MUNJALAU,13511
MAGNUM,14957
WINDLAS,5366
WELENT,11626
MUNJALSHOW,2307
TGBHOTELS,14607
BFUTILITIE,14567
ANKITMETAL,29434
BFINVEST,21113
IREDA,1380
HITECH,2868
INDTERRAIN,21957
CARBORUNIV,595
PRUDMOULI,20528
WALCHANNAG,9079
MANINFRA,18226
INOXGREEN,12193
SPECIALITY,27107
HPIL,11800
SRPL,143
GAYAHWS,3699
EQUIPPP,3553
HARDWYN,8962
JYOTISTRUC,5481
YATHARTH,17738
MITCON,8475
ORIENTALTL,14350
ATFL,1663
RVHL,1572
MAXHEALTH,22377
BARBEQUE,3127
NRL,13675
AKI,14895
JAYBARMARU,1708
MICEL,7169
SVLL,15126
GSLSU,14599
SMLT,6850
CYBERMEDIA,11845
RADAAN,11268
FRETAIL,11736
SUPREMEENG,1401
MEDANTA,11956
JAMNAAUTO,20778
DIAMINESQ,18644
DIGISPICE,16683
OILCOUNTUB,8109
FELDVR,17006
AKSHARCHEM,20178
AVG,15589
ORIENTCER,13111
TFCILTD,3466
SUMIT,11141
NORBTEAEXP,9431
MELSTAR,17950
HDIL,17920
HIRECT,13890
SARVESHWAR,12950
CMICABLES,19676
KSL,18889
SANCO,14630
BIL,7853
PODDARHOUS,19672
PREMIERPOL,3908
CUPID,18524
PREMIER,6248
ONEPOINT,9940
SALASAR,21362
ANSALAPI,19677
OSIAHYPER,12643
TECHIN,25194
NETWORK18,14114
HINDNATGLS,17050
INOXWIND,7852
SERVOTECH,5511
PRAXIS,1216
IWEL,3788
VASWANI,25344
SADBHAV,13236
MOKSH,3595
RCOM,13188
TV18BRDCST,14212
BGRENERGY,15193
SHANTI,5655
SADBHIN,10622
TCIFINANCE,8722
MVGJL,19015
MADHAV,15155
COMPUSOFT,31138
MKPL,16738
TARMAT,14775
SETUINFRA,18024
GPTINFRA,17685
NECCLTD,13522
SANGHVIMOV,14058
GENSOL,17010
BALAJITELE,9158
HMAAGRO,17053
GSS,15347
SANWARIA,46
SIGACHI,6663
LOTUSEYE,16807
