Symbol,Token
HEIDELBERG,2316
NCC,2319
SMCGLOBAL,2320
JAYNECOIND,2331
NURECA,2350
KBCGLOBAL,2354
ASIANPAINT,236
MUTHOOTFIN,23650
GIRIRAJ,2366
NAVNETEDUL,2385
NELCO,2388
SANDHAR,2397
AAKASH,240
NEULANDLAB,2406
PEL,2412
PIIND,24184
SYMPHONY,24190
VADILALIND,24196
NILKAMAL,2421
RELAXO,24225
OMINFRAL,24231
ESTER,24265
VSTTILLERS,24292
RAILTEL,2431
KARMAENG,24389
DELPHIFX,24391
ASHIANA,24403
DHANUKA,24409
NOCIL,2442
FILATEX,24532
MAITHANALL,24538
CENTRUM,2454
RUSHIL,24595
MIDHANI,2463
ONGC,2475
ADL,248
ONWARDTEC,2481
INVENTURE,24874
ISEC,2489
ELGIRUBCO,24924
ORIENTHOT,2493
L&TFH,24948
SILGO,2495
ORIENTPPR,2496
WINDMACHIN,24969
ADANIENT,25
YAARI,25003
BODALCHEM,25017
WINSOME,25045
TREEHOUSE,25086
ASAHISONG,25088
BCLIND,2513
BROOKS,25136
OSWALAGRO,2514
TDPOWERSYS,25178
TECHIN,25194
CONTI,2531
APLLTD,25328
VASWANI,25344
PGHH,2535
PGEL,25358
PANAMAPET,25392
PAISALO,25468
TIJARIA,25486
ONELIFECAP,25492
FLEXITUFF,25512
SHAKTIPUMP,25578
TRITURBINE,25584
INDOTHAI,25612
HUHTAMAKI,2562
ESSARSHPNG,25634
JISLDVREQS,25684
DSSL,25690
POLYMED,25718
RUPA,25724
VIKASECO,25756
APLAPOLLO,25780
KANANIIND,25790
MINDACORP,25897
AMJLAND,2598
PARTYCRUS,2599
LEMONTREE,2606
NIRAJ,261
PEARLPOLY,2610
HERANBA,2614
ATUL,263
PFIZER,2643
PCBL,2649
DRCSYSTEMS,2651
PIDILITIND,2664
VERA,2666
POLYPLEX,2687
GATECHDVR,27
CHEMCON,270
HEXATRADEX,27008
TBZ,27037
PRAJIND,2705
VSSL,27067
PRAKASH,2708
MTARTECH,2709
SWANENERGY,27095
SPECIALITY,27107
BUTTERFLY,2716
CINELINE,27161
PRECWIRE,2717
RTNINDIA,27297
SAMPANN,27307
PRSMJOHNSN,2739
AUROPHARMA,275
GICRE,277
AUTOAXLES,278
JUBLINGREA,2783
EASEMYTRIP,2792
RSWM,2794
CHEMFAB,2799
RAJSREESUG,2809
RALLIS,2816
ARVEE,2820
ANURAS,2829
RANASUG,2837
MAHICKRA,2839
LXCHEM,2841
RANEHOLDIN,2844
CRAFTSMAN,2854
RAYMOND,2859
RCF,2866
HITECH,2868
RELIANCE,2885
PROZONER,28859
MORARJEE,28880
KITEX,28899
MAYURUNIQ,28906
ROSSELLIND,28913
DUCON,28956
TVSHLTD,29008
ZUARI,29050
RICOAUTO,2909
CARERATING,29113
RIIL,2912
PCJEWELLER,29124
INDUSTOWER,29135
VMART,29284
RUBYMILLS,2939
MOHITIND,29423
ANKITMETAL,29434
KALYANKJIL,2955
REPCOHOME,29598
SAIL,2963
SAKHTISUG,2969
SURYODAY,2970
ORIENTELEC,2972
NIBL,29737
ORTINLAB,2979
NAZARA,2987
SANDESH,2988
VIVIDHA,29881
JUSTDIAL,29962
SANGHIIND,2997
CEREBRAINT,30016
WONDERLA,3002
ATULAUTO,30023
FCONSUMER,30041
SUVIDHAA,3005
ORIENTCEM,30089
ABFRL,30108
IBULHSGFIN,30125
SAURASHCEM,3018
SOTL,3021
JINDALSAW,3024
ESSENTIA,30327
SBIN,3045
SCI,3048
BAJAJHLDNG,305
VEDL,3063
SESHAPAPER,3066
SHANTIGEAR,3078
BAJAJHIND,308
PILITA,30838
INDOSTAR,3098
SHREDIGCEM,3099
THOMASCOTT,31021
SHREECEM,3103
DBSTOCKBRO,31107
COMPUSOFT,31138
RHIM,31163
MCX,31181
TIINDIA,312
SCHNEIDER,31238
NDL,31258
SHREYANIND,3126
BARBEQUE,3127
SHREYAS,3129
HONDAPOWER,3138
MTEDUCARE,31413
NBCC,31415
LYPSAGEMS,31468
ORBTEXP,31475
SIDDHIKA,3148
BORORENEW,3149
SIEMENS,3150
JPOLYINVST,31507
BAJFINANCE,317
SREEL,31837
SKFINDIA,3186
VMARCIND,3188
LODHA,3220
JTEKTINDIA,3237
ANGELONE,324
NITIRAJ,3247
SPIC,3252
SRF,3273
TEMBO,3275
METALFORGE,3289
STARPAPER,3291
DEEPINDS,3292
VALIANTORG,330
MODISONLTD,3316
SUBROS,3324
SUDARSCHEM,3327
ISGEC,3329
SUNDARMFIN,3339
SUNDRMFAST,3345
SUNFLAG,3348
BALKRISIND,335
SUNPHARMA,3351
SUPREMEIND,3363
SURYAROSNI,3375
BALMLAWRIE,338
SWARAJENG,3384
SMLISUZU,3387
AGARIND,3389
TAINWALCHM,3396
ADORWELD,34
TATACHEM,3405
AJOONI,3409
BALRAMCHIN,341
TATAELXSI,3411
HONAUT,3417
CAMS,342
TATAPOWER,3426
TATACONSUM,3432
BBOX,3435
TATAMOTORS,3456
TFCILTD,3466
BANARBEADS,347
THERMAX,3475
THOMASCOOK,3481
CLSEL,3482
TIRUMALCHM,3496
TATASTEEL,3499
BANARISUG,350
TITAN,3506
TNPETRO,3509
TORNTPHARM,3518
TTKPRESTIG,3546
EQUIPPP,3553
ADANIGREEN,3563
NAM-INDIA,357
UCAL,3570
UNICHEMLAB,3579
ROML,359
MOKSH,3595
UNIVCABLES,3607
JUBLPHARMA,3637
SOLARA,3672
VESUVIUS,3676
BASF,368
VINDHYATEL,3694
VIPIND,3703
BATAINDIA,371
VLSFINANCE,3715
VOLTAS,3718
TATACOMM,3721
VSTIND,3724
ANMOL,3727
FINEORG,3744
WEIZMANIND,3748
VENKEYS,3757
RITES,3761
WHEELS,3766
WIPRO,3787
IWEL,3788
WSTCSTPAPR,3799
BBTC,380
VINEETLAB,3809
SINTERCOM,381
ZEEL,3812
ARIHANTCAP,3813
ZODIACLOTH,3821
ZUARIIND,3827
BEL,383
BHARATRAS,3834
TOKYOPLAST,3837
MAHLOG,385
VARROC,3857
SOMANYCERA,3880
HATSUN,3892
BRIGHT,3901
CAPLIPOINT,3906
PREMIERPOL,3908
KHAITANLTD,3912
NATCOPHARM,3918
BEML,395
JAKHARIA,3950
GOCLCORP,3963
TNPL,3980
GREENPLY,3987
NIACL,399
AEGISCHEM,40
GLOBE,400
PVP,4010
NAVA,4014
AUSOMENT,4037
BERGEPAINT,404
EIMCOELECO,4040
JAYAGROGN,4041
PANACEABIO,4055
MARICO,4067
AMBANIORG,4083
SILINV,4105
HBSL,4118
BIOFILCHEM,4136
KEYFINSERV,4157
TCNSBRANDS,4172
ZENITHEXPO,4176
SUNDRMBRAK,4179
SANGAMIND,4184
BEPL,419
SOMATEX,4201
MOTHERSON,4204
UCL,4212
BHARATFORG,422
VISAKAIND,4221
WENDT,4235
HDFCAMC,4244
KHADIM,425
BHARATGEAR,426
DENORA,4279
BDR,4294
STERTOOLS,4299
SHRIRAMFIN,4306
PUNJABCHEM,4344
IFGLEXPOR,436
BHEL,438
GULFOILLUB,4391
JAGSNPHARM,4410
CREDITACC,4421
INDIANCARD,4422
HITECHGEAR,4433
5PAISA,445
AARTIDRUGS,4481
ALKYLAMINE,4487
JCHAC,4491
MPHASIS,4503
SIGIND,4522
DYNAMATECH,4525
RAMCOIND,4587
KOTHARIPET,4594
HERITGFOOD,4598
AILIMITED,4626
SBCL,4656
BANKBARODA,4668
HDFCLIFE,467
SONACOMS,4684
SHYAMMETL,4693
OSWALGREEN,471
GAIL,4717
SKMEGGPROD,4732
3MINDIA,474
BANKINDIA,4745
INDNIPPON,4747
CONCOR,4749
BIRLACABLE,477
LAKPRE,4774
HAPPSTMNDS,48
BIRLACORPN,480
KCPSUGIND,4809
AISL,482
GTL,4821
DODLA,4822
SNOWMAN,4843
KIMS,4847
INDSWFTLAB,4870
ICEMAKE,489
SAREGAMA,4892
FDC,4898
ENGINERSIN,4907
MADRASFERT,4911
HINDCON,4924
IPL,4934
BLUEDART,495
GANGAFORGE,4959
ICICIBANK,4963
IRCON,4986
SHARDACROP,4992
GOENKA,5010
WALPAR,5019
SVPGLOB,5020
CLEAN,5049
GRINFRA,5054
SPECTRUM,5060
SHEMAROO,5068
PULZ,507
MAZDOCK,509
ZOMATO,5097
RELIABLE,51
KPIGREEN,5108
SGIL,5114
BOMDYEING,513
CIGNITITEC,5142
JAICORPLTD,5143
TATVA,5162
STYLAMIND,5186
GMDCLTD,5204
MAHAPEXLTD,5239
AAREYDRUGS,5248
INDUSINDBK,5258
BPCL,526
PDSL,5264
GLS,5265
UTIAMC,527
ROLEXRINGS,5279
PRITIKAUTO,5296
NPST,5299
BPL,530
REXPIPES,5309
UGROCAP,5313
EXXARO,5352
KRSNAA,5359
WINDLAS,5366
DEVYANI,5373
ASAHIINDIA,5378
EPIGRAL,5382
AAVAS,5385
MOL,5394
NGIL,5401
CARTRADE,5407
NUVOCO,5426
TRIGYN,5428
APTUS,5435
CHEMPLASTS,5449
DUGLOBAL,5457
PARIN,5460
BRITANNIA,547
GRSE,5475
JYOTISTRUC,5481
YUKEN,5501
SERVOTECH,5511
JAIPURKURT,5516
KOTHARIPRO,5528
RELINFRA,553
ABMINTLLTD,5549
AMIORG,5578
VIJAYA,5585
BSL,559
INTLCONV,5606
ASTRAZEN,5610
GANESHBE,5614
3RDROCK,5621
ITDCEM,5622
PAR,5631
J&KBANK,5633
SHANTI,5655
BEWLTD,5662
ARCHIES,5688
WILLAMAGOR,5699
CUB,5701
HCL-INSYS,5735
CYIENT,5748
SANSERA,5751
FELIX,576
LIKHITHA,578
BKMINDST,5789
CANFINHOME,583
LAGNAM,5867
QUADPRO,5875
PRECOT,5884
AXISBANK,5900
PARAS,5911
GRAPHITE,592
INTELLECT,5926
MONTECARLO,5938
UWCSL,5945
SOUTHBANK,5948
CARBORUNIV,595
COASTCORP,6006
JAINAM,6012
ABSLAMC,6018
EIFFL,6040
PASUPTAC,6045
CYBERTECH,6051
BMETRICS,6052
ATGL,6066
AIROLAM,6068
DYNAMIC,6079
DESTINY,6087
GOODLUCK,6125
DIGJAMLMTD,6136
PANSARI,6141
ARTNIRMAN,6159
BHAGCHEM,6164
CENTENKA,619
FCL,6198
CAMLINFINE,6216
SIKKO,6226
DTIL,6227
3IINFOLTD,6232
PREMIER,6248
DKEGL,6249
CENTURYTEX,625
SELMC,6262
MEDICAMEQ,6278
CESC,628
GULPOLY,6286
APOLSINHOT,6302
IGARASHI,634
NATIONALUM,6364
CHAMBLFERT,637
CCHHL,6403
LAMBODHARA,6407
KRITI,6417
MANORG,6422
SUULD,643
AIRTELPP,6435
KOTYARK,6441
TECHNOE,6445
DNAMEDIA,645
SHUBHLAXMI,6451
IRIS,6489
GRPLTD,6543
NYKAA,6545
LAXMICOT,6568
FINOPB,6579
NIDAN,6592
SONATSOFTW,6596
GENUSPAPER,6600
TATAINVEST,6636
SJS,6643
POLICYBZR,6656
INNOVANA,666
SIGACHI,6663
MIRZAINT,6665
FOODSIN,6673
PAYTM,6705
DRSDILIP,6712
MOLDTKPAC,6713
SAPPHIRE,6718
JINDALSTEL,6733
MARSHALL,6757
EXIDEIND,676
NIPPOBATRY,6782
SBC,6792
STEELCAS,6803
LATENTVIEW,6818
FOCUS,6836
GREENLAM,6848
CHOLAFIN,685
SMLT,6850
DHRUV,6860
BAJAJHCARE,6863
VARDMNPOLY,6893
VISHNU,6908
RPPL,6913
MODIRUBBER,6934
CIPLA,694
TARSONS,6943
GANECOS,6944
LINC,6951
MENONBE,6961
GOCOLORS,6964
DMCC,6973
BSOFT,6994
AARTIIND,7
HEMIPROP,701
SHIVALIK,7016
DICIND,703
ASIANENE,7030
HESTERBIO,7048
ACCELYA,7053
STARHEALTH,7083
SEJALLTD,7094
TEGA,7105
JMA,7113
ZODIAC,7138
SHALBY,714
ANANDRATHI,7145
HEUBACHIND,715
SHRADHA,716
SPMLINFRA,7166
MICEL,7169
RATEGAIN,7177
SHRIRAMPPS,7200
JETFREIGHT,7211
MAPMYINDIA,7227
HCLTECH,7229
METROBRAND,7242
MEDPLUS,7254
JTLIND,7287
VISESHINFO,7306
DCMSRIND,7325
EUROBOND,7331
DATAPATTNS,7358
STAR,7374
HPAL,7376
FOCE,7385
COROMANDEL,739
SUPRIYA,7390
RAJESHEXPO,7401
GLENMARK,7406
MANAKCOAT,7413
COSMOFIRST,742
MANAKALUCO,7427
HECPROJECT,7429
NILASPACES,7450
MANAKSTEEL,7482
WOCKPHARMA,7497
ZENTEC,7508
LCCINFOTEC,7537
NRBBEARING,7553
UNITEDPOLY,7560
CRISIL,757
CGPOWER,760
CMSINFO,7603
TREJHARA,7605
VIVO,7610
ALPSINDUS,7623
SHREERAMA,7634
IMAGICAA,7672
KOHINOOR,7675
MONARCH,7679
DABUR,772
21STCENMGM,7750
ABAN,7759
BCONCEPTS,7783
ABCOTS,7787
UNIINFO,7791
TIMESCAN,7800
DALMIASUG,781
WEL,7835
RAMCOSYS,7851
INOXWIND,7852
BIL,7853
GEPIL,7862
MHLXMIRU,7889
ALEMBICLTD,79
LFIC,7916
BYKE,7919
ZYDUSLIFE,7929
AGSTRA,7935
AVANTIFEED,7936
PRECISION,7950
MALLCOM,7965
GRWRHITECH,7982
CINEVISTA,8024
DCM,805
MAHLIFE,8050
KTKBANK,8054
DALBHARAT,8075
BSHSL,809
CROWN,8097
BETA,81
OILCOUNTUB,8109
DCMSHRIRAM,811
AWL,8110
RPSGVENT,8119
AJANTPHARM,8124
SHIVATEX,813
BLBLIMITED,8139
DEVIT,8146
MEGASTAR,8153
FIBERWEB,8159
SPENCERS,8163
MANYAVAR,8167
DCW,817
SAGARDEEP,8176
RICHA,8208
MADHAVBAUG,8259
SOFTTECH,8266
DEEPAKFERT,827
BANKA,828
ANTGRAPHIC,8285
PRITI,8310
BLUESTARCO,8311
SEAMECLTD,8381
SHIGAN,8394
CALSOFT,8400
GLFL,8412
HAVISHA,8417
RUCHINFRA,8423
RSSOFTWARE,8426
RAJRILTD,8428
VIPULLTD,8437
SMVD,847
MITCON,8475
XELPMOC,8478
TVSMOTOR,8479
GATEWAY,8510
SURANI,8513
SPRL,8527
GMRP&UI,8529
CHALET,8546
COOLCAPS,8560
DHAMPURSUG,857
NLCINDIA,8585
ABNINT,8588
AKSHOPTFBR,8595
MSUMI,8596
KNAGRI,8602
SWARAJ,8608
INDOBORAX,8614
ADROITINFO,8644
BLUECHIP,8650
VETO,8652
DIL,8657
KRISHIVAL,8671
MUKTAARTS,8691
VRLLOG,8696
DCMFINSERV,8704
SHAILY,8727
S&SPOWER,8733
PROPEQUITY,8735
PNBGILTS,8736
MEP,8779
KRISHNADEF,8782
MOTOGENFIN,8793
OBCL,8797
ASTRON,880
SONAMLTD,8806
DRREDDY,881
PRIVISCL,8825
AVROIND,8827
GAEL,8828
BCG,8833
USHAMART,8840
UMAEXPORTS,8845
INDRAMEDCO,8852
IVP,8857
CHOICEIN,8866
KEEPLEARN,8880
VERANDA,8890
UNITECH,8893
MINDPOOL,8908
SUPERSPIN,8931
E2E,8940
IVC,8942
RITCO,8944
ELDEHSG,8953
TTML,8954
KHAICHEM,896
HARDWYN,8962
HARIOMPIPE,8968
PARASPETRO,8975
MRO-TEK,8998
ANUP,9014
VCL,9027
JSLL,9038
UFO,9039
AGROPHOS,9046
3PLAND,9048
ROTO,9049
REGENCERAM,9051
WALCHANNAG,9079
PIXTRANS,9087
EICHERMOT,910
ARVINDFASN,9111
INDOAMIN,9116
TIPSINDLTD,9117
EQUITASBNK,913
BALAJITELE,9158
EIDPARRY,916
EIHOTEL,919
TPLPLASTEH,9219
NILAINFRA,9257
ORCHPHARMA,926
ARROWGREEN,9260
ELECTCAST,928
KRITIKA,9296
STLTECH,9309
STARTECK,9314
SIMPLEXINF,9331
PNC,9342
IOB,9348
TAJGVK,9354
MSTCLTD,9356
DPABHUSHAN,936
CAMPUS,9362
REMSONSIND,9368
ELGIEQUIP,937
LEMERITE,9372
LIBERTSHOE,9373
TRU,9378
IL&FSENGG,9380
IL&FSTRANS,9381
PNCINFRA,9385
CREATIVEYE,9388
PGHL,940
RAINBOW,9408
NKIND,9409
SILVERTUC,9422
SKIPPER,9428
NORBTEAEXP,9431
AXISCADES,9436
SONUINFRA,9458
LICI,9480
SAKAR,9539
ESABINDIA,955
RVNL,9552
PRUDENT,9553
AKSHAR,9560
KHFM,9570
MAHESHWARI,9576
ESCORTS,958
METROPOLIS,9581
POLYCAB,9590
VENUSPIPES,9592
DELHIVERY,9599
ICDSLTD,9610
SPLPETRO,9617
KHANDSE,9641
AURUMPP,9643
RELCHEMQ,9661
MEDICO,9667
HIKAL,9668
SUBEXLTD,967
SOUTHWEST,9678
KPITTECH,9683
TRIDENT,9685
PARADEEP,9741
ETHOSLTD,9750
EMUDHRA,9756
GSTL,9764
EASTSILK,9769
EPL,981
AETHER,9810
HAVELLS,9819
SAMBHAAV,9829
RILINFRA,9854
FIDEL,9858
WEWIN,9862
NEXTMEDIA,9867
GOLDTECH,9874
CHEVIOT,9879
CUBEXTUB,9881
TNTELE,9884
SMARTLINK,9889
AIRAN,9898
CMMIPL,99
AXITA,9902
NEOGEN,9917
ALANKIT,9925
EVERESTIND,993
VIKASLIFE,9933
GIRRESORTS,9935
ONEPOINT,9940
BHALCHANDR,9985
EUROTEXIND,999
